Term,txt5.txt,file5.txt,file3.txt,file2.txt,f2.txt,txt1.txt,txt3.txt,f6.txt,f4.txt,file1.txt,file4.txt,txt2.txt,f1.txt,f3.txt,txt6.txt,f5.txt,txt4.txt
راقب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
صريح,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
مهمت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
يفعل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
سج,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
اعتمدت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
دفتر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
مشدد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
نزاه,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090923385746135,0.0,0.0,0.0,0.005300069534565294,0.04989375803228708,0.0
رشيد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.012390007538486474
ضارب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01855548696673067,0.0,0.0,0.0,0.0,0.0,0.0
تصالح,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
كاف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تعبير,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تدريج,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
جيل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03759973385956878,0.0,0.0,0.026281834172547067,0.0,0.0,0.0
يجدد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
كاتب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.010609180766899734,0.0,0.0,0.0,0.0,0.0
توسلت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
لغ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007519946771913756,0.0,0.027103141490439162,0.0,0.0,0.0,0.0
وببلاغ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تامن,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012370324644487113,0.0,0.0,0.0,0.0,0.0,0.0
تظهر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
محاكم,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
افرز,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
استعاد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
صياغ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
وحراك,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
انفراج,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
يعبر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تنفذ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تقبل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
مرضي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
فساد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018818310471715213,0.0,0.0,0.0,0.005300069534565294,0.04989375803228708,0.0
بناصر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
اصبع,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ميزان,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005013297847942503,0.03713213268414906,0.0,0.0,0.0,0.0,0.0
يكتف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ولغ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
يراع,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ماسسات,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
صارم,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تاكد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تولد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
لحزب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
وشددت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
زال,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
درال,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
ساال,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
تعابير,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
شعار,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
يبد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
هذ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
زيد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
نعرف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
حويل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
بدور,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
يوسف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
معتبر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005013297847942503,0.010609180766899734,0.0,0.0,0.0,0.0,0.0
بنا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
هم,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
لجد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
معزول,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
وختمت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
اد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تعالج,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
برامج,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
طم,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
حدود,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007519946771913756,0.0,0.027103141490439162,0.0,0.0,0.0,0.0
يعن,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
برنامج,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
توقف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
الي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
بني,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
بحسب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
مصالح,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02164806812785245,0.0,0.0,0.0,0.0,0.0,0.0
تعليق,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
عتبرت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
تجاوب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
قبيل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
مستقبل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007519946771913756,0.0,0.0,0.0,0.0,0.019937943165380532,0.0
قاال,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
قاام,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.026281834172547067,0.0,0.0,0.0
تشير,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تفاعل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010026595695885007,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
ربط,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
متحدث,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
بق,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
ابانت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
اعتبر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
يسار,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
واع,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
صحيف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
شارت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
لعمل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
نطالب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
يض,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
سراح,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02164806812785245,0.0,0.0,0.0,0.0,0.0,0.0
جدي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
مفارق,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
حقل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
ماسسا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
مفتوح,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
حقق,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
وحدود,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
زاوجت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
شهدت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ضاغط,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
يعقل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
اصدرت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
سياسي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009277743483365335,0.0,0.0,0.0,0.0,0.0,0.0
وربط,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
مكمن,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تحت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
تنتم,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
خشن,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
دينامي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
فتح,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تفرز,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
وسراح,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
يبدو,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
خليق,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
لقد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ياخذ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
يجاب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
يثمن,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
اتخذت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
وبنا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012370324644487113,0.0,0.0,0.0,0.0,0.0,0.0
واسع,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ثمنت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
صحاف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
شددت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090923385746135,0.0044248286939948785,0.0,0.0,0.005300069534565294,0.0,0.0
وقوف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
جد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ميزاني,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015462905805608893,0.0,0.0,0.0,0.0,0.0,0.0
مقرب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ستنكرت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
خطو,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
عميق,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
مقارب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.012707700039473307,0.0,0.0
يخص,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
شكل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
فحسب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تصور,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ابن,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02164806812785245,0.0,0.0,0.0,0.0,0.0,0.0
اختبار,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
وهادا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
حيوي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
جواب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
ايد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
معتقل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030925811611217786,0.0,0.0,0.0,0.0,0.0,0.0
ستهل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
خطر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
اقرار,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تمنح,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
اراا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
رفعت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
موثق,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
ذهبت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
تناف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
نواي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
تفاصيل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
نهم,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
لكن,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005013297847942503,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
زهرا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
تلقي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
محارب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009277743483365335,0.0,0.0,0.0,0.0,0.0,0.0
ستمر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
نبض,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
بحديث,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
اهداف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185162322243557,0.0,0.0,0.0,0.0,0.0,0.0
ووقف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
انتقلت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
رتياح,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030925811611217783,0.0,0.0,0.0,0.0,0.0,0.0
